2023-04-12 15:17:34,077 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,077 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,081 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,081 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,081 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,085 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,085 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,085 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,089 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,089 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,089 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,094 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,094 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,094 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,098 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,098 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,098 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,099 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,099 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,099 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,102 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,102 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,102 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,106 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,106 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,106 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,110 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,110 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,110 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,114 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,114 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,114 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,118 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,118 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,118 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,122 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,122 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,122 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,127 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,127 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,127 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,130 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,130 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,130 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,132 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,132 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,132 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,136 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,136 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,136 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,139 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,139 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,139 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,143 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,143 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,143 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,147 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,147 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,147 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,151 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,151 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,151 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,155 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,155 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,155 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,158 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,158 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,158 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,160 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,160 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,160 ['-27.36' '-26.45' '-39.22']
2023-04-12 15:17:34,163 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,163 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,163 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,168 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,168 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,168 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,172 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,172 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,172 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,176 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,176 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,176 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,180 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,180 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,180 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,184 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,184 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,184 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,186 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,186 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,186 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,188 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,188 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,188 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,192 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,192 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,192 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,196 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,196 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,196 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,200 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,200 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,200 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,205 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,205 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,205 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,209 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,209 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,209 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,213 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,213 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,213 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,216 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,216 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,216 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,219 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,219 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,219 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,222 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,222 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,222 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,225 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,225 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,225 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,229 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,229 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,229 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,233 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,233 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,233 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,237 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,237 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,237 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,242 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,242 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,242 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,245 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,245 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,245 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,248 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,248 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,248 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,250 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,250 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,250 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,254 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,254 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,254 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,258 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,258 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,258 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,262 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,262 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,262 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,266 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,266 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,266 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,270 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,270 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,270 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,274 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,274 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,274 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,275 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,275 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,275 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,278 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,278 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,278 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,282 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,282 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,282 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,287 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,287 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,287 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,291 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,291 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,291 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,295 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,295 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,295 ['-27.64' '-26.36' '-39.33']
2023-04-12 15:17:34,299 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,299 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,299 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,303 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,303 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,303 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,306 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,306 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,306 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,309 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,309 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,309 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,312 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,312 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,312 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,314 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,314 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,314 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,319 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,319 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,319 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,323 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,323 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,323 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,327 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,327 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,327 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,331 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,331 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,331 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,334 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,334 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,334 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,335 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,335 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,335 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,339 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,339 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,339 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,343 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,343 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,343 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,347 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,347 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,347 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,351 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,351 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,351 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,356 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,356 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,356 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,360 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,360 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,360 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,361 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,361 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,361 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,364 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,364 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,364 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,368 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,368 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,368 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,372 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,372 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,372 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,376 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,376 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,376 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,380 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,380 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,380 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,384 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,384 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,384 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,388 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,388 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,388 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,391 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,391 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,391 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,394 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,394 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,394 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,397 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,397 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,397 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,401 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,401 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,401 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,405 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,405 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,405 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,409 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,409 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,409 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,413 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,413 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,413 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,417 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,417 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,417 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,420 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,420 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,420 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,422 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,422 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,422 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,425 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,425 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,425 ['-27.36' '-26.36' '-38.92']
2023-04-12 15:17:34,429 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,429 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,429 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,434 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,434 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,434 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,438 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,438 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,438 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,442 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,442 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,442 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,446 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,446 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,446 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,447 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,447 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,447 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,450 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,450 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,450 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,454 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,454 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,454 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,458 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,458 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,458 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,462 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,462 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,462 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,466 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,466 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,466 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,470 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,470 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,470 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,475 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,475 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,475 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,477 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,477 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,477 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,480 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,480 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,480 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,483 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,483 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,483 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,487 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,487 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,487 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,491 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,491 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,491 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,495 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,495 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,495 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,499 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,499 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,499 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,503 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,503 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,503 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,506 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,506 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,506 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,507 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,507 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,507 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,511 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,511 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,511 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,516 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,516 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,516 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,520 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,520 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,520 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,524 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,524 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,524 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,528 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,528 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,528 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,532 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,532 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,532 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,534 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,534 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,534 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,536 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,536 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,536 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,540 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,540 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,540 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,544 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,544 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,544 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,548 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,548 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,548 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,553 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,553 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,553 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,557 ['-27.27' '-26.45' '-39.33']
2023-04-12 15:17:34,557 ['-27.27' '-26.45' '-39.33']
